action 1: (5, 4) build type 2
actionProfitValue = 0.513833, totalProfit = 257.600947 => action 334: (8, 3) upgrade
actionProfitValue = 0.513087, totalProfit = 258.114780 => action 335: (0, 6) upgrade
actionProfitValue = 0.511432, totalProfit = 258.627867 => action 336: (8, 6) upgrade
actionProfitValue = 0.510911, totalProfit = 259.139298 => action 337: (4, 1) upgrade
actionProfitValue = 0.510537, totalProfit = 259.650210 => action 338: (7, 1) upgrade
actionProfitValue = 0.507290, totalProfit = 260.160746 => action 339: (3, 4) upgrade
actionProfitValue = 0.507149, totalProfit = 260.668036 => action 340: (6, 4) upgrade
actionProfitValue = 0.506933, totalProfit = 261.175185 => action 341: (1, 3) upgrade
actionProfitValue = 0.506883, totalProfit = 261.682118 => action 342: (3, 1) upgrade
actionProfitValue = 0.506451, totalProfit = 262.189001 => action 343: (9, 6) upgrade
actionProfitValue = 0.505521, totalProfit = 262.695452 => action 344: (8, 4) upgrade
actionProfitValue = 0.505361, totalProfit = 263.200973 => action 345: (7, 6) upgrade
actionProfitValue = 0.504811, totalProfit = 263.706334 => action 346: (5, 8) upgrade
actionProfitValue = 0.504758, totalProfit = 264.211144 => action 347: (2, 6) upgrade
actionProfitValue = 0.503434, totalProfit = 264.715902 => action 348: (3, 2) upgrade
actionProfitValue = 0.502993, totalProfit = 265.219337 => action 349: (4, 6) upgrade
actionProfitValue = 0.502852, totalProfit = 265.722330 => action 350: (2, 4) upgrade
actionProfitValue = 0.502194, totalProfit = 266.225183 => action 351: (5, 6) upgrade
actionProfitValue = 0.501741, totalProfit = 266.727376 => action 352: (1, 4) upgrade
actionProfitValue = 0.500962, totalProfit = 267.229118 => action 353: (6, 1) upgrade
actionProfitValue = 0.499641, totalProfit = 267.730080 => action 354: (3, 8) upgrade
actionProfitValue = 0.497745, totalProfit = 268.229721 => action 355: (5, 2) upgrade
actionProfitValue = 0.496885, totalProfit = 268.727466 => action 356: (4, 8) upgrade
actionProfitValue = 0.496410, totalProfit = 269.224351 => action 357: (5, 4) upgrade
actionProfitValue = 0.496091, totalProfit = 269.720760 => action 358: (2, 7) upgrade
actionProfitValue = 0.494342, totalProfit = 270.216851 => action 359: (4, 4) upgrade
actionProfitValue = 0.494191, totalProfit = 270.711193 => action 360: (7, 8) upgrade
actionProfitValue = 0.493316, totalProfit = 271.205384 => action 361: (2, 8) upgrade
actionProfitValue = 0.491573, totalProfit = 271.698700 => action 362: (2, 5) upgrade
actionProfitValue = 0.490774, totalProfit = 272.190274 => action 363: (4, 2) upgrade
actionProfitValue = 0.488013, totalProfit = 272.681048 => action 364: (1, 2) upgrade
actionProfitValue = 0.487780, totalProfit = 273.169061 => action 365: (5, 1) upgrade
actionProfitValue = 0.484981, totalProfit = 273.656841 => action 366: (1, 0) build type 2
actionProfitValue = 0.484827, totalProfit = 274.141822 => action 367: (6, 6) upgrade
actionProfitValue = 0.484681, totalProfit = 274.626648 => action 368: (6, 8) upgrade
actionProfitValue = 0.484562, totalProfit = 275.111329 => action 369: (9, 8) build type 2
actionProfitValue = 0.484477, totalProfit = 275.595891 => action 370: (5, 8) upgrade
actionProfitValue = 0.484364, totalProfit = 276.080368 => action 371: (8, 3) upgrade
actionProfitValue = 0.484276, totalProfit = 276.564732 => action 372: (7, 6) upgrade
actionProfitValue = 0.483346, totalProfit = 277.049008 => action 373: (0, 6) upgrade
actionProfitValue = 0.482713, totalProfit = 277.532354 => action 374: (8, 6) upgrade
actionProfitValue = 0.482223, totalProfit = 278.015067 => action 375: (4, 1) upgrade
actionProfitValue = 0.481869, totalProfit = 278.497290 => action 376: (5, 6) upgrade
actionProfitValue = 0.480407, totalProfit = 278.979159 => action 377: (7, 1) upgrade
actionProfitValue = 0.478804, totalProfit = 279.459566 => action 378: (3, 4) upgrade
actionProfitValue = 0.478671, totalProfit = 279.938370 => action 379: (1, 1) upgrade
actionProfitValue = 0.478519, totalProfit = 280.417040 => action 380: (6, 4) upgrade
actionProfitValue = 0.478468, totalProfit = 280.895560 => action 381: (1, 3) upgrade
actionProfitValue = 0.478422, totalProfit = 281.374028 => action 382: (6, 1) upgrade
actionProfitValue = 0.478394, totalProfit = 281.852449 => action 383: (3, 1) upgrade
actionProfitValue = 0.478013, totalProfit = 282.330844 => action 384: (3, 8) upgrade
actionProfitValue = 0.477635, totalProfit = 282.808857 => action 385: (9, 6) upgrade
actionProfitValue = 0.477136, totalProfit = 283.286491 => action 386: (8, 4) upgrade
actionProfitValue = 0.476984, totalProfit = 283.763627 => action 387: (4, 8) upgrade
actionProfitValue = 0.475302, totalProfit = 284.240611 => action 388: (2, 6) upgrade
actionProfitValue = 0.474619, totalProfit = 284.715913 => action 389: (4, 6) upgrade
actionProfitValue = 0.474617, totalProfit = 285.190532 => action 390: (2, 7) upgrade
actionProfitValue = 0.474369, totalProfit = 285.665150 => action 391: (3, 2) upgrade
actionProfitValue = 0.474203, totalProfit = 286.139519 => action 392: (2, 4) upgrade
actionProfitValue = 0.473996, totalProfit = 286.613721 => action 393: (1, 4) upgrade
actionProfitValue = 0.472834, totalProfit = 287.087717 => action 394: (2, 8) upgrade
actionProfitValue = 0.471712, totalProfit = 287.560551 => action 395: (9, 1) build type 2
actionProfitValue = 0.471343, totalProfit = 288.032263 => action 396: (5, 2) upgrade
actionProfitValue = 0.468987, totalProfit = 288.503606 => action 397: (5, 4) upgrade
actionProfitValue = 0.468235, totalProfit = 288.972592 => action 398: (4, 4) upgrade
actionProfitValue = 0.466443, totalProfit = 289.440827 => action 399: (7, 8) upgrade
actionProfitValue = 0.465079, totalProfit = 289.907270 => action 400: (5, 8) upgrade
actionProfitValue = 0.464793, totalProfit = 290.372349 => action 401: (2, 5) upgrade
actionProfitValue = 0.463216, totalProfit = 290.837142 => action 402: (7, 6) upgrade
actionProfitValue = 0.462794, totalProfit = 291.300359 => action 403: (4, 2) upgrade
actionProfitValue = 0.460610, totalProfit = 291.763153 => action 404: (1, 2) upgrade
actionProfitValue = 0.460391, totalProfit = 292.223763 => action 405: (5, 6) upgrade
actionProfitValue = 0.459978, totalProfit = 292.684154 => action 406: (3, 8) upgrade
actionProfitValue = 0.458336, totalProfit = 293.144133 => action 407: (6, 1) upgrade
actionProfitValue = 0.458053, totalProfit = 293.602469 => action 408: (5, 1) upgrade
actionProfitValue = 0.457749, totalProfit = 294.060522 => action 409: (8, 3) upgrade
actionProfitValue = 0.457083, totalProfit = 294.518271 => action 410: (6, 6) upgrade
actionProfitValue = 0.456938, totalProfit = 294.975354 => action 411: (6, 8) upgrade
actionProfitValue = 0.456827, totalProfit = 295.432292 => action 412: (0, 6) upgrade
actionProfitValue = 0.455610, totalProfit = 295.889119 => action 413: (2, 7) upgrade
actionProfitValue = 0.455202, totalProfit = 296.344728 => action 414: (8, 6) upgrade
actionProfitValue = 0.455146, totalProfit = 296.799930 => action 415: (4, 8) upgrade
actionProfitValue = 0.455092, totalProfit = 297.255077 => action 416: (4, 1) upgrade
actionProfitValue = 0.454813, totalProfit = 297.710169 => action 417: (2, 8) upgrade
actionProfitValue = 0.452653, totalProfit = 298.164982 => action 418: (9, 7) upgrade
actionProfitValue = 0.452600, totalProfit = 298.617635 => action 419: (7, 1) upgrade
actionProfitValue = 0.451920, totalProfit = 299.070235 => action 420: (3, 4) upgrade
actionProfitValue = 0.451794, totalProfit = 299.522155 => action 421: (1, 1) upgrade
actionProfitValue = 0.451650, totalProfit = 299.973949 => action 422: (6, 4) upgrade
actionProfitValue = 0.451603, totalProfit = 300.425599 => action 423: (1, 3) upgrade
actionProfitValue = 0.451558, totalProfit = 300.877202 => action 424: (3, 1) upgrade
actionProfitValue = 0.451174, totalProfit = 301.328760 => action 425: (9, 6) upgrade
actionProfitValue = 0.450344, totalProfit = 301.779934 => action 426: (8, 4) upgrade
actionProfitValue = 0.450202, totalProfit = 302.230277 => action 427: (4, 6) upgrade
actionProfitValue = 0.447967, totalProfit = 302.680480 => action 428: (2, 6) upgrade
actionProfitValue = 0.447452, totalProfit = 303.128447 => action 429: (2, 4) upgrade
actionProfitValue = 0.447381, totalProfit = 303.575899 => action 430: (3, 2) upgrade
actionProfitValue = 0.447059, totalProfit = 304.023280 => action 431: (1, 4) upgrade
actionProfitValue = 0.446283, totalProfit = 304.470339 => action 432: (5, 8) upgrade
actionProfitValue = 0.446014, totalProfit = 304.916622 => action 433: (7, 6) upgrade
actionProfitValue = 0.443115, totalProfit = 305.362636 => action 434: (5, 2) upgrade
actionProfitValue = 0.442651, totalProfit = 305.805752 => action 435: (5, 4) upgrade
actionProfitValue = 0.441944, totalProfit = 306.248403 => action 436: (5, 6) upgrade
actionProfitValue = 0.440421, totalProfit = 306.690347 => action 437: (4, 4) upgrade
actionProfitValue = 0.440252, totalProfit = 307.130768 => action 438: (3, 8) upgrade
actionProfitValue = 0.439817, totalProfit = 307.571020 => action 439: (6, 1) upgrade
actionProfitValue = 0.438577, totalProfit = 308.010837 => action 440: (7, 8) upgrade
actionProfitValue = 0.438458, totalProfit = 308.449414 => action 441: (2, 5) upgrade
actionProfitValue = 0.437207, totalProfit = 308.887873 => action 442: (2, 7) upgrade
actionProfitValue = 0.436810, totalProfit = 309.325079 => action 443: (4, 8) upgrade
actionProfitValue = 0.435741, totalProfit = 309.761889 => action 444: (4, 2) upgrade
actionProfitValue = 0.434747, totalProfit = 310.197630 => action 445: (1, 2) upgrade
actionProfitValue = 0.434540, totalProfit = 310.632378 => action 446: (2, 8) upgrade
actionProfitValue = 0.434363, totalProfit = 311.066918 => action 447: (5, 1) upgrade
actionProfitValue = 0.432047, totalProfit = 311.501281 => action 448: (8, 3) upgrade
actionProfitValue = 0.431418, totalProfit = 311.933328 => action 449: (6, 6) upgrade
actionProfitValue = 0.430783, totalProfit = 312.364746 => action 450: (6, 8) upgrade
actionProfitValue = 0.430678, totalProfit = 312.795529 => action 451: (0, 6) upgrade
actionProfitValue = 0.430027, totalProfit = 313.226207 => action 452: (8, 6) upgrade
actionProfitValue = 0.429590, totalProfit = 313.656234 => action 453: (4, 1) upgrade
actionProfitValue = 0.429275, totalProfit = 314.085824 => action 454: (5, 8) upgrade
actionProfitValue = 0.427993, totalProfit = 314.515098 => action 455: (9, 7) upgrade
actionProfitValue = 0.427186, totalProfit = 314.943092 => action 456: (7, 1) upgrade
actionProfitValue = 0.426544, totalProfit = 315.370277 => action 457: (3, 4) upgrade
actionProfitValue = 0.426425, totalProfit = 315.796821 => action 458: (1, 1) upgrade
actionProfitValue = 0.426291, totalProfit = 316.223246 => action 459: (6, 4) upgrade
actionProfitValue = 0.426244, totalProfit = 316.649537 => action 460: (1, 3) upgrade
actionProfitValue = 0.426203, totalProfit = 317.075781 => action 461: (3, 1) upgrade
actionProfitValue = 0.425839, totalProfit = 317.501984 => action 462: (1, 8) upgrade
actionProfitValue = 0.425148, totalProfit = 317.927823 => action 463: (9, 6) upgrade
actionProfitValue = 0.425057, totalProfit = 318.352971 => action 464: (8, 4) upgrade
actionProfitValue = 0.424923, totalProfit = 318.778028 => action 465: (7, 6) upgrade
actionProfitValue = 0.424274, totalProfit = 319.202951 => action 466: (4, 6) upgrade
actionProfitValue = 0.422813, totalProfit = 319.627225 => action 467: (9, 9) build type 2
actionProfitValue = 0.422558, totalProfit = 320.050038 => action 468: (2, 4) upgrade
actionProfitValue = 0.422260, totalProfit = 320.472596 => action 469: (3, 8) upgrade
actionProfitValue = 0.422047, totalProfit = 320.894856 => action 470: (2, 6) upgrade
actionProfitValue = 0.421840, totalProfit = 321.316903 => action 471: (5, 6) upgrade
actionProfitValue = 0.421693, totalProfit = 321.738743 => action 472: (3, 2) upgrade
actionProfitValue = 0.421470, totalProfit = 322.160436 => action 473: (1, 4) upgrade
actionProfitValue = 0.421225, totalProfit = 322.581907 => action 474: (6, 1) upgrade
actionProfitValue = 0.419928, totalProfit = 323.003132 => action 475: (2, 7) upgrade
actionProfitValue = 0.419161, totalProfit = 323.423060 => action 476: (5, 2) upgrade
actionProfitValue = 0.417797, totalProfit = 323.842221 => action 477: (4, 8) upgrade
actionProfitValue = 0.417212, totalProfit = 324.260017 => action 478: (5, 4) upgrade
actionProfitValue = 0.417128, totalProfit = 324.677230 => action 479: (2, 8) upgrade
actionProfitValue = 0.416814, totalProfit = 325.094358 => action 480: (4, 4) upgrade
actionProfitValue = 0.415532, totalProfit = 325.511172 => action 481: (7, 8) upgrade
actionProfitValue = 0.413362, totalProfit = 325.926704 => action 482: (2, 5) upgrade
actionProfitValue = 0.412657, totalProfit = 326.340065 => action 483: (5, 8) upgrade
actionProfitValue = 0.410701, totalProfit = 326.752723 => action 484: (4, 2) upgrade
actionProfitValue = 0.410335, totalProfit = 327.163423 => action 485: (1, 2) upgrade
actionProfitValue = 0.410141, totalProfit = 327.573759 => action 486: (1, 8) upgrade
actionProfitValue = 0.407971, totalProfit = 327.983900 => action 487: (5, 1) upgrade
actionProfitValue = 0.407786, totalProfit = 328.391870 => action 488: (8, 3) upgrade
actionProfitValue = 0.407194, totalProfit = 328.799657 => action 489: (7, 6) upgrade
actionProfitValue = 0.406233, totalProfit = 329.206851 => action 490: (6, 6) upgrade
actionProfitValue = 0.406126, totalProfit = 329.613084 => action 491: (6, 8) upgrade
actionProfitValue = 0.406026, totalProfit = 330.019210 => action 492: (0, 6) upgrade
actionProfitValue = 0.405881, totalProfit = 330.425236 => action 493: (8, 6) upgrade
actionProfitValue = 0.405468, totalProfit = 330.831116 => action 494: (4, 1) upgrade
actionProfitValue = 0.405171, totalProfit = 331.236584 => action 495: (3, 8) upgrade
actionProfitValue = 0.404995, totalProfit = 331.641755 => action 496: (5, 6) upgrade
actionProfitValue = 0.403763, totalProfit = 332.046750 => action 497: (9, 7) upgrade
actionProfitValue = 0.403200, totalProfit = 332.450512 => action 498: (7, 1) upgrade
actionProfitValue = 0.402594, totalProfit = 332.853712 => action 499: (3, 4) upgrade
actionProfitValue = 0.402482, totalProfit = 333.256305 => action 500: (1, 1) upgrade
actionProfitValue = 0.402353, totalProfit = 333.658787 => action 501: (6, 4) upgrade
actionProfitValue = 0.402311, totalProfit = 334.061140 => action 502: (1, 3) upgrade
actionProfitValue = 0.402271, totalProfit = 334.463451 => action 503: (2, 7) upgrade
actionProfitValue = 0.402226, totalProfit = 334.865722 => action 504: (9, 0) build type 2
actionProfitValue = 0.402125, totalProfit = 335.267948 => action 505: (6, 1) upgrade
actionProfitValue = 0.402072, totalProfit = 335.670073 => action 506: (3, 1) upgrade
actionProfitValue = 0.401928, totalProfit = 336.072145 => action 507: (9, 6) upgrade
actionProfitValue = 0.401190, totalProfit = 336.474073 => action 508: (8, 4) upgrade
actionProfitValue = 0.401063, totalProfit = 336.875264 => action 509: (2, 8) upgrade
actionProfitValue = 0.399973, totalProfit = 337.276327 => action 510: (4, 8) upgrade
actionProfitValue = 0.399473, totalProfit = 337.676299 => action 511: (4, 6) upgrade
actionProfitValue = 0.399074, totalProfit = 338.075772 => action 512: (2, 4) upgrade
actionProfitValue = 0.398550, totalProfit = 338.474846 => action 513: (2, 6) upgrade
actionProfitValue = 0.397695, totalProfit = 338.873396 => action 514: (1, 4) upgrade
actionProfitValue = 0.397573, totalProfit = 339.271091 => action 515: (3, 2) upgrade
actionProfitValue = 0.397346, totalProfit = 339.668663 => action 516: (5, 2) upgrade
actionProfitValue = 0.394337, totalProfit = 340.066009 => action 517: (5, 8) upgrade
actionProfitValue = 0.394107, totalProfit = 340.460346 => action 518: (5, 4) upgrade
actionProfitValue = 0.393707, totalProfit = 340.854453 => action 519: (4, 4) upgrade
actionProfitValue = 0.392199, totalProfit = 341.248159 => action 520: (1, 8) upgrade
actionProfitValue = 0.391487, totalProfit = 341.640359 => action 521: (7, 8) upgrade
actionProfitValue = 0.389701, totalProfit = 342.031845 => action 522: (2, 5) upgrade
actionProfitValue = 0.389487, totalProfit = 342.421547 => action 523: (7, 6) upgrade
actionProfitValue = 0.388960, totalProfit = 342.811033 => action 524: (3, 8) upgrade
actionProfitValue = 0.388631, totalProfit = 343.199993 => action 525: (1, 0) upgrade
actionProfitValue = 0.387861, totalProfit = 343.588624 => action 526: (9, 8) upgrade
actionProfitValue = 0.387582, totalProfit = 343.976485 => action 527: (4, 2) upgrade
actionProfitValue = 0.387295, totalProfit = 344.364067 => action 528: (1, 2) upgrade
actionProfitValue = 0.387111, totalProfit = 344.751362 => action 529: (5, 6) upgrade
actionProfitValue = 0.386595, totalProfit = 345.138474 => action 530: (2, 7) upgrade
actionProfitValue = 0.385974, totalProfit = 345.525068 => action 531: (6, 1) upgrade
actionProfitValue = 0.384975, totalProfit = 345.911043 => action 532: (5, 1) upgrade
actionProfitValue = 0.384890, totalProfit = 346.296018 => action 533: (8, 3) upgrade
actionProfitValue = 0.384330, totalProfit = 346.680908 => action 534: (2, 8) upgrade
actionProfitValue = 0.383812, totalProfit = 347.065238 => action 535: (0, 6) upgrade
actionProfitValue = 0.383090, totalProfit = 347.449050 => action 536: (6, 6) upgrade
actionProfitValue = 0.382880, totalProfit = 347.832140 => action 537: (6, 8) upgrade
actionProfitValue = 0.382786, totalProfit = 348.215020 => action 538: (8, 6) upgrade
actionProfitValue = 0.382702, totalProfit = 348.597806 => action 539: (4, 8) upgrade
actionProfitValue = 0.382486, totalProfit = 348.980507 => action 540: (4, 1) upgrade
actionProfitValue = 0.382421, totalProfit = 349.362993 => action 541: (9, 7) upgrade
actionProfitValue = 0.380559, totalProfit = 349.745414 => action 542: (7, 1) upgrade
actionProfitValue = 0.379988, totalProfit = 350.125973 => action 543: (3, 4) upgrade
actionProfitValue = 0.379882, totalProfit = 350.505961 => action 544: (1, 1) upgrade
actionProfitValue = 0.379761, totalProfit = 350.885843 => action 545: (6, 4) upgrade
actionProfitValue = 0.379721, totalProfit = 351.265604 => action 546: (1, 3) upgrade
actionProfitValue = 0.379684, totalProfit = 351.645325 => action 547: (3, 1) upgrade
actionProfitValue = 0.379360, totalProfit = 352.025009 => action 548: (9, 6) upgrade
actionProfitValue = 0.378663, totalProfit = 352.404370 => action 549: (8, 4) upgrade
actionProfitValue = 0.378544, totalProfit = 352.783033 => action 550: (5, 8) upgrade
actionProfitValue = 0.378183, totalProfit = 353.161576 => action 551: (9, 1) upgrade
actionProfitValue = 0.377074, totalProfit = 353.539759 => action 552: (4, 6) upgrade
actionProfitValue = 0.376665, totalProfit = 353.916834 => action 553: (2, 4) upgrade
actionProfitValue = 0.376171, totalProfit = 354.293498 => action 554: (1, 8) upgrade
actionProfitValue = 0.375669, totalProfit = 354.669669 => action 555: (1, 4) upgrade
actionProfitValue = 0.375249, totalProfit = 355.045338 => action 556: (2, 6) upgrade
actionProfitValue = 0.374931, totalProfit = 355.420587 => action 557: (3, 2) upgrade
actionProfitValue = 0.374602, totalProfit = 355.795518 => action 558: (3, 8) upgrade
actionProfitValue = 0.372929, totalProfit = 356.170120 => action 559: (7, 6) upgrade
actionProfitValue = 0.372421, totalProfit = 356.543048 => action 560: (5, 2) upgrade
actionProfitValue = 0.372195, totalProfit = 356.915470 => action 561: (5, 4) upgrade
actionProfitValue = 0.371600, totalProfit = 357.287665 => action 562: (2, 7) upgrade
actionProfitValue = 0.370378, totalProfit = 357.659264 => action 563: (4, 4) upgrade
actionProfitValue = 0.370177, totalProfit = 358.029643 => action 564: (5, 6) upgrade
actionProfitValue = 0.370156, totalProfit = 358.399820 => action 565: (6, 1) upgrade
actionProfitValue = 0.368607, totalProfit = 358.769976 => action 566: (2, 8) upgrade
actionProfitValue = 0.368305, totalProfit = 359.138583 => action 567: (2, 5) upgrade
actionProfitValue = 0.367617, totalProfit = 359.506887 => action 568: (7, 8) upgrade
actionProfitValue = 0.367395, totalProfit = 359.874504 => action 569: (4, 8) upgrade
actionProfitValue = 0.366223, totalProfit = 360.241899 => action 570: (1, 0) upgrade
actionProfitValue = 0.366083, totalProfit = 360.608122 => action 571: (9, 8) upgrade
actionProfitValue = 0.365819, totalProfit = 360.974205 => action 572: (4, 2) upgrade
actionProfitValue = 0.365549, totalProfit = 361.340024 => action 573: (1, 2) upgrade
actionProfitValue = 0.365374, totalProfit = 361.705573 => action 574: (5, 1) upgrade
actionProfitValue = 0.363278, totalProfit = 362.070947 => action 575: (5, 8) upgrade
actionProfitValue = 0.362903, totalProfit = 362.434225 => action 576: (8, 3) upgrade
actionProfitValue = 0.362749, totalProfit = 362.797129 => action 577: (0, 6) upgrade
actionProfitValue = 0.361579, totalProfit = 363.159878 => action 578: (8, 6) upgrade
actionProfitValue = 0.361212, totalProfit = 363.521457 => action 579: (6, 6) upgrade
actionProfitValue = 0.360964, totalProfit = 363.882669 => action 580: (4, 1) upgrade
actionProfitValue = 0.360947, totalProfit = 364.243633 => action 581: (6, 8) upgrade
actionProfitValue = 0.360876, totalProfit = 364.604580 => action 582: (1, 8) upgrade
actionProfitValue = 0.360491, totalProfit = 364.965456 => action 583: (9, 7) upgrade
actionProfitValue = 0.359191, totalProfit = 365.325947 => action 584: (7, 1) upgrade
actionProfitValue = 0.358651, totalProfit = 365.685138 => action 585: (3, 4) upgrade
actionProfitValue = 0.358552, totalProfit = 366.043789 => action 586: (1, 1) upgrade
actionProfitValue = 0.358438, totalProfit = 366.402341 => action 587: (6, 4) upgrade
actionProfitValue = 0.358399, totalProfit = 366.760779 => action 588: (1, 3) upgrade
actionProfitValue = 0.358364, totalProfit = 367.119178 => action 589: (3, 1) upgrade
actionProfitValue = 0.358059, totalProfit = 367.477542 => action 590: (3, 8) upgrade
actionProfitValue = 0.357861, totalProfit = 367.835601 => action 591: (9, 6) upgrade
actionProfitValue = 0.357401, totalProfit = 368.193462 => action 592: (8, 4) upgrade
actionProfitValue = 0.357288, totalProfit = 368.550863 => action 593: (7, 6) upgrade
actionProfitValue = 0.356585, totalProfit = 368.908151 => action 594: (9, 1) upgrade
actionProfitValue = 0.355901, totalProfit = 369.264736 => action 595: (4, 6) upgrade
actionProfitValue = 0.355514, totalProfit = 369.620637 => action 596: (2, 7) upgrade
actionProfitValue = 0.355414, totalProfit = 369.976152 => action 597: (2, 4) upgrade
actionProfitValue = 0.355049, totalProfit = 370.331566 => action 598: (5, 6) upgrade
actionProfitValue = 0.354417, totalProfit = 370.686615 => action 599: (1, 4) upgrade
actionProfitValue = 0.354179, totalProfit = 371.041032 => action 600: (2, 6) upgrade
actionProfitValue = 0.353470, totalProfit = 371.395211 => action 601: (2, 8) upgrade
actionProfitValue = 0.353424, totalProfit = 371.748681 => action 602: (3, 2) upgrade
actionProfitValue = 0.353160, totalProfit = 372.102105 => action 603: (6, 1) upgrade
actionProfitValue = 0.352933, totalProfit = 372.455265 => action 604: (5, 2) upgrade
actionProfitValue = 0.351296, totalProfit = 372.808198 => action 605: (5, 4) upgrade
actionProfitValue = 0.350734, totalProfit = 373.159494 => action 606: (4, 8) upgrade
actionProfitValue = 0.350651, totalProfit = 373.510229 => action 607: (4, 4) upgrade
actionProfitValue = 0.349391, totalProfit = 373.860880 => action 608: (5, 8) upgrade
actionProfitValue = 0.348240, totalProfit = 374.210271 => action 609: (2, 5) upgrade
actionProfitValue = 0.346975, totalProfit = 374.558511 => action 610: (7, 8) upgrade
actionProfitValue = 0.346365, totalProfit = 374.905487 => action 611: (1, 8) upgrade
actionProfitValue = 0.345926, totalProfit = 375.251852 => action 612: (1, 0) upgrade
actionProfitValue = 0.345528, totalProfit = 375.597778 => action 613: (9, 8) upgrade
actionProfitValue = 0.345279, totalProfit = 375.943305 => action 614: (4, 2) upgrade
actionProfitValue = 0.345023, totalProfit = 376.288584 => action 615: (1, 2) upgrade
actionProfitValue = 0.344859, totalProfit = 376.633607 => action 616: (3, 8) upgrade
actionProfitValue = 0.343402, totalProfit = 376.978466 => action 617: (5, 1) upgrade
actionProfitValue = 0.342879, totalProfit = 377.321868 => action 618: (8, 3) upgrade
actionProfitValue = 0.342382, totalProfit = 377.664747 => action 619: (7, 6) upgrade
actionProfitValue = 0.341423, totalProfit = 378.007129 => action 620: (0, 6) upgrade
actionProfitValue = 0.341277, totalProfit = 378.348552 => action 621: (2, 7) upgrade
actionProfitValue = 0.341054, totalProfit = 378.689829 => action 622: (8, 6) upgrade
actionProfitValue = 0.340930, totalProfit = 379.030883 => action 623: (4, 1) upgrade
actionProfitValue = 0.340680, totalProfit = 379.371813 => action 624: (6, 6) upgrade
actionProfitValue = 0.340302, totalProfit = 379.712493 => action 625: (6, 8) upgrade
actionProfitValue = 0.340219, totalProfit = 380.052795 => action 626: (5, 6) upgrade
actionProfitValue = 0.339347, totalProfit = 380.393015 => action 627: (2, 8) upgrade
actionProfitValue = 0.339144, totalProfit = 380.732362 => action 628: (9, 7) upgrade
actionProfitValue = 0.339022, totalProfit = 381.071506 => action 629: (7, 1) upgrade
actionProfitValue = 0.338513, totalProfit = 381.410528 => action 630: (3, 4) upgrade
actionProfitValue = 0.338418, totalProfit = 381.749041 => action 631: (1, 1) upgrade
actionProfitValue = 0.338311, totalProfit = 382.087460 => action 632: (6, 4) upgrade
actionProfitValue = 0.338275, totalProfit = 382.425771 => action 633: (1, 3) upgrade
actionProfitValue = 0.338242, totalProfit = 382.764046 => action 634: (9, 9) upgrade
actionProfitValue = 0.338046, totalProfit = 383.102288 => action 635: (3, 1) upgrade
actionProfitValue = 0.337954, totalProfit = 383.440334 => action 636: (6, 1) upgrade
actionProfitValue = 0.337926, totalProfit = 383.778288 => action 637: (9, 6) upgrade
actionProfitValue = 0.337333, totalProfit = 384.116214 => action 638: (8, 4) upgrade
actionProfitValue = 0.337226, totalProfit = 384.453546 => action 639: (9, 1) upgrade
actionProfitValue = 0.335917, totalProfit = 384.790773 => action 640: (4, 8) upgrade
actionProfitValue = 0.335741, totalProfit = 385.126690 => action 641: (4, 6) upgrade
actionProfitValue = 0.335552, totalProfit = 385.462431 => action 642: (2, 4) upgrade
actionProfitValue = 0.335114, totalProfit = 385.797984 => action 643: (1, 4) upgrade
actionProfitValue = 0.334291, totalProfit = 386.133097 => action 644: (5, 8) upgrade
actionProfitValue = 0.334170, totalProfit = 386.467388 => action 645: (2, 6) upgrade
actionProfitValue = 0.333238, totalProfit = 386.801558 => action 646: (3, 2) upgrade
actionProfitValue = 0.332946, totalProfit = 387.134796 => action 647: (1, 8) upgrade
actionProfitValue = 0.331948, totalProfit = 387.467742 => action 648: (5, 2) upgrade
actionProfitValue = 0.331571, totalProfit = 387.799690 => action 649: (5, 4) upgrade
actionProfitValue = 0.331041, totalProfit = 388.131261 => action 650: (4, 4) upgrade
actionProfitValue = 0.329774, totalProfit = 388.462302 => action 651: (3, 8) upgrade
actionProfitValue = 0.329527, totalProfit = 388.792075 => action 652: (2, 5) upgrade
actionProfitValue = 0.327492, totalProfit = 389.121603 => action 653: (2, 7) upgrade
actionProfitValue = 0.327274, totalProfit = 389.449094 => action 654: (7, 6) upgrade
actionProfitValue = 0.326905, totalProfit = 389.776368 => action 655: (7, 8) upgrade
actionProfitValue = 0.326540, totalProfit = 390.103274 => action 656: (1, 0) upgrade
actionProfitValue = 0.326126, totalProfit = 390.429814 => action 657: (9, 8) upgrade
actionProfitValue = 0.325891, totalProfit = 390.755939 => action 658: (4, 2) upgrade
actionProfitValue = 0.325650, totalProfit = 391.081830 => action 659: (1, 2) upgrade
actionProfitValue = 0.325495, totalProfit = 391.407480 => action 660: (2, 8) upgrade
actionProfitValue = 0.325441, totalProfit = 391.732974 => action 661: (5, 6) upgrade
actionProfitValue = 0.324917, totalProfit = 392.058415 => action 662: (5, 1) upgrade
actionProfitValue = 0.323627, totalProfit = 392.383333 => action 663: (6, 1) upgrade
actionProfitValue = 0.323557, totalProfit = 392.706959 => action 664: (8, 3) upgrade
actionProfitValue = 0.323156, totalProfit = 393.030516 => action 665: (0, 6) upgrade
