action 1: (5, 0) build type 4
actionProfitValue = 0.107861, totalProfit = 67.104786 => action 334: (19, 0) upgrade
actionProfitValue = 0.107516, totalProfit = 67.212646 => action 335: (5, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 67.320162 => action 336: (6, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 67.427204 => action 337: (7, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 67.534247 => action 338: (8, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 67.641289 => action 339: (9, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 67.748331 => action 340: (10, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 67.855373 => action 341: (11, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 67.962416 => action 342: (12, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 68.069458 => action 343: (13, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 68.176500 => action 344: (14, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 68.283542 => action 345: (15, 0) upgrade
actionProfitValue = 0.107042, totalProfit = 68.390585 => action 346: (0, 0) upgrade
actionProfitValue = 0.106199, totalProfit = 68.497627 => action 347: (2, 0) upgrade
actionProfitValue = 0.104611, totalProfit = 68.603826 => action 348: (1, 0) upgrade
actionProfitValue = 0.104106, totalProfit = 68.708438 => action 349: (3, 0) upgrade
actionProfitValue = 0.104098, totalProfit = 68.812543 => action 350: (18, 0) upgrade
actionProfitValue = 0.103882, totalProfit = 68.916641 => action 351: (17, 0) upgrade
actionProfitValue = 0.103505, totalProfit = 69.020524 => action 352: (4, 0) upgrade
actionProfitValue = 0.103503, totalProfit = 69.124029 => action 353: (16, 0) upgrade
actionProfitValue = 0.103503, totalProfit = 69.227531 => action 354: (19, 0) upgrade
actionProfitValue = 0.103172, totalProfit = 69.331034 => action 355: (5, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 69.434206 => action 356: (6, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 69.535121 => action 357: (7, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 69.636037 => action 358: (8, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 69.736952 => action 359: (9, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 69.837867 => action 360: (10, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 69.938782 => action 361: (11, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 70.039697 => action 362: (12, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 70.140613 => action 363: (13, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 70.241528 => action 364: (14, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 70.342443 => action 365: (15, 0) upgrade
actionProfitValue = 0.100915, totalProfit = 70.443358 => action 366: (2, 0) upgrade
actionProfitValue = 0.100384, totalProfit = 70.544274 => action 367: (0, 0) upgrade
actionProfitValue = 0.100121, totalProfit = 70.644658 => action 368: (1, 0) upgrade
actionProfitValue = 0.099899, totalProfit = 70.744779 => action 369: (3, 0) upgrade
actionProfitValue = 0.099892, totalProfit = 70.844678 => action 370: (18, 0) upgrade
actionProfitValue = 0.099685, totalProfit = 70.944570 => action 371: (17, 0) upgrade
actionProfitValue = 0.099323, totalProfit = 71.044255 => action 372: (4, 0) upgrade
actionProfitValue = 0.099321, totalProfit = 71.143578 => action 373: (16, 0) upgrade
actionProfitValue = 0.099321, totalProfit = 71.242899 => action 374: (19, 0) upgrade
actionProfitValue = 0.099003, totalProfit = 71.342219 => action 375: (2, 0) upgrade
actionProfitValue = 0.096328, totalProfit = 71.441223 => action 376: (1, 0) upgrade
actionProfitValue = 0.095863, totalProfit = 71.537551 => action 377: (3, 0) upgrade
actionProfitValue = 0.095856, totalProfit = 71.633414 => action 378: (18, 0) upgrade
actionProfitValue = 0.095657, totalProfit = 71.729270 => action 379: (17, 0) upgrade
actionProfitValue = 0.095310, totalProfit = 71.824928 => action 380: (4, 0) upgrade
actionProfitValue = 0.095308, totalProfit = 71.920238 => action 381: (16, 0) upgrade
actionProfitValue = 0.095308, totalProfit = 72.015545 => action 382: (5, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.110853 => action 383: (6, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.205992 => action 384: (7, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.301131 => action 385: (8, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.396270 => action 386: (9, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.491409 => action 387: (10, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.586548 => action 388: (11, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.681687 => action 389: (12, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.776825 => action 390: (13, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.871964 => action 391: (14, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 72.967103 => action 392: (15, 0) upgrade
actionProfitValue = 0.095139, totalProfit = 73.062242 => action 393: (19, 0) upgrade
actionProfitValue = 0.095003, totalProfit = 73.157381 => action 394: (0, 0) upgrade
actionProfitValue = 0.094390, totalProfit = 73.252384 => action 395: (2, 0) upgrade
actionProfitValue = 0.092437, totalProfit = 73.346774 => action 396: (1, 0) upgrade
actionProfitValue = 0.091990, totalProfit = 73.439211 => action 397: (3, 0) upgrade
actionProfitValue = 0.091983, totalProfit = 73.531200 => action 398: (18, 0) upgrade
actionProfitValue = 0.091792, totalProfit = 73.623184 => action 399: (17, 0) upgrade
actionProfitValue = 0.091459, totalProfit = 73.714976 => action 400: (4, 0) upgrade
actionProfitValue = 0.091457, totalProfit = 73.806435 => action 401: (16, 0) upgrade
actionProfitValue = 0.091457, totalProfit = 73.897892 => action 402: (19, 0) upgrade
actionProfitValue = 0.091165, totalProfit = 73.989349 => action 403: (5, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.080513 => action 404: (6, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.170207 => action 405: (7, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.259900 => action 406: (8, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.349593 => action 407: (9, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.439287 => action 408: (10, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.528980 => action 409: (11, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.618673 => action 410: (12, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.708366 => action 411: (13, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.798060 => action 412: (14, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.887753 => action 413: (15, 0) upgrade
actionProfitValue = 0.089693, totalProfit = 74.977446 => action 414: (0, 0) upgrade
actionProfitValue = 0.088987, totalProfit = 75.067139 => action 415: (2, 0) upgrade
actionProfitValue = 0.088702, totalProfit = 75.156126 => action 416: (1, 0) upgrade
actionProfitValue = 0.088273, totalProfit = 75.244828 => action 417: (3, 0) upgrade
actionProfitValue = 0.088267, totalProfit = 75.333101 => action 418: (18, 0) upgrade
actionProfitValue = 0.088083, totalProfit = 75.421368 => action 419: (17, 0) upgrade
actionProfitValue = 0.087764, totalProfit = 75.509451 => action 420: (4, 0) upgrade
actionProfitValue = 0.087762, totalProfit = 75.597215 => action 421: (16, 0) upgrade
actionProfitValue = 0.087762, totalProfit = 75.684977 => action 422: (19, 0) upgrade
actionProfitValue = 0.087481, totalProfit = 75.772738 => action 423: (2, 0) upgrade
actionProfitValue = 0.085118, totalProfit = 75.860220 => action 424: (1, 0) upgrade
actionProfitValue = 0.084706, totalProfit = 75.945337 => action 425: (3, 0) upgrade
actionProfitValue = 0.084700, totalProfit = 76.030044 => action 426: (5, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.114744 => action 427: (6, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.199303 => action 428: (7, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.283863 => action 429: (8, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.368422 => action 430: (9, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.452982 => action 431: (10, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.537541 => action 432: (11, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.622100 => action 433: (12, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.706660 => action 434: (13, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.791219 => action 435: (14, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.875779 => action 436: (15, 0) upgrade
actionProfitValue = 0.084559, totalProfit = 76.960338 => action 437: (18, 0) upgrade
actionProfitValue = 0.084525, totalProfit = 77.044897 => action 438: (17, 0) upgrade
actionProfitValue = 0.084218, totalProfit = 77.129422 => action 439: (4, 0) upgrade
actionProfitValue = 0.084216, totalProfit = 77.213640 => action 440: (16, 0) upgrade
actionProfitValue = 0.084216, totalProfit = 77.297855 => action 441: (19, 0) upgrade
actionProfitValue = 0.083947, totalProfit = 77.382071 => action 442: (0, 0) upgrade
actionProfitValue = 0.083893, totalProfit = 77.466018 => action 443: (2, 0) upgrade
actionProfitValue = 0.081679, totalProfit = 77.549911 => action 444: (1, 0) upgrade
actionProfitValue = 0.081284, totalProfit = 77.631590 => action 445: (3, 0) upgrade
actionProfitValue = 0.081278, totalProfit = 77.712874 => action 446: (18, 0) upgrade
actionProfitValue = 0.081109, totalProfit = 77.794152 => action 447: (17, 0) upgrade
actionProfitValue = 0.080815, totalProfit = 77.875261 => action 448: (4, 0) upgrade
actionProfitValue = 0.080813, totalProfit = 77.956076 => action 449: (16, 0) upgrade
actionProfitValue = 0.080813, totalProfit = 78.036889 => action 450: (19, 0) upgrade
actionProfitValue = 0.080555, totalProfit = 78.117703 => action 451: (5, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.198257 => action 452: (6, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.277977 => action 453: (7, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.357696 => action 454: (8, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.437415 => action 455: (9, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.517134 => action 456: (10, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.596854 => action 457: (11, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.676573 => action 458: (12, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.756292 => action 459: (13, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.836011 => action 460: (14, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.915731 => action 461: (15, 0) upgrade
actionProfitValue = 0.079719, totalProfit = 78.995450 => action 462: (0, 0) upgrade
actionProfitValue = 0.079092, totalProfit = 79.075169 => action 463: (2, 0) upgrade
actionProfitValue = 0.078379, totalProfit = 79.154261 => action 464: (1, 0) upgrade
actionProfitValue = 0.078000, totalProfit = 79.232639 => action 465: (3, 0) upgrade
actionProfitValue = 0.077994, totalProfit = 79.310639 => action 466: (18, 0) upgrade
actionProfitValue = 0.077832, totalProfit = 79.388633 => action 467: (17, 0) upgrade
actionProfitValue = 0.077550, totalProfit = 79.466465 => action 468: (4, 0) upgrade
actionProfitValue = 0.077548, totalProfit = 79.544015 => action 469: (16, 0) upgrade
actionProfitValue = 0.077548, totalProfit = 79.621563 => action 470: (19, 0) upgrade
actionProfitValue = 0.077300, totalProfit = 79.699111 => action 471: (2, 0) upgrade
actionProfitValue = 0.075212, totalProfit = 79.776411 => action 472: (5, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 79.851623 => action 473: (6, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 79.926779 => action 474: (7, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.001935 => action 475: (8, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.077091 => action 476: (9, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.152247 => action 477: (10, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.227404 => action 478: (11, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.302560 => action 479: (12, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.377716 => action 480: (13, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.452872 => action 481: (14, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.528028 => action 482: (15, 0) upgrade
actionProfitValue = 0.075156, totalProfit = 80.603185 => action 483: (1, 0) upgrade
actionProfitValue = 0.074848, totalProfit = 80.678341 => action 484: (3, 0) upgrade
actionProfitValue = 0.074843, totalProfit = 80.753189 => action 485: (18, 0) upgrade
actionProfitValue = 0.074688, totalProfit = 80.828032 => action 486: (0, 0) upgrade
actionProfitValue = 0.074564, totalProfit = 80.902719 => action 487: (17, 0) upgrade
actionProfitValue = 0.074416, totalProfit = 80.977284 => action 488: (4, 0) upgrade
actionProfitValue = 0.074415, totalProfit = 81.051700 => action 489: (16, 0) upgrade
actionProfitValue = 0.074415, totalProfit = 81.126115 => action 490: (19, 0) upgrade
actionProfitValue = 0.074177, totalProfit = 81.200530 => action 491: (2, 0) upgrade
actionProfitValue = 0.072173, totalProfit = 81.274707 => action 492: (1, 0) upgrade
actionProfitValue = 0.071824, totalProfit = 81.346879 => action 493: (3, 0) upgrade
actionProfitValue = 0.071819, totalProfit = 81.418703 => action 494: (18, 0) upgrade
actionProfitValue = 0.071670, totalProfit = 81.490522 => action 495: (17, 0) upgrade
actionProfitValue = 0.071410, totalProfit = 81.562192 => action 496: (4, 0) upgrade
actionProfitValue = 0.071408, totalProfit = 81.633602 => action 497: (16, 0) upgrade
actionProfitValue = 0.071408, totalProfit = 81.705010 => action 498: (19, 0) upgrade
actionProfitValue = 0.071180, totalProfit = 81.776418 => action 499: (5, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 81.847598 => action 500: (6, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 81.918452 => action 501: (7, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 81.989306 => action 502: (8, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.060161 => action 503: (9, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.131015 => action 504: (10, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.201869 => action 505: (11, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.272724 => action 506: (12, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.343578 => action 507: (13, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.414432 => action 508: (14, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.485287 => action 509: (15, 0) upgrade
actionProfitValue = 0.070854, totalProfit = 82.556141 => action 510: (0, 0) upgrade
actionProfitValue = 0.070296, totalProfit = 82.626995 => action 511: (2, 0) upgrade
actionProfitValue = 0.069257, totalProfit = 82.697292 => action 512: (1, 0) upgrade
actionProfitValue = 0.068922, totalProfit = 82.766549 => action 513: (3, 0) upgrade
actionProfitValue = 0.068917, totalProfit = 82.835471 => action 514: (18, 0) upgrade
actionProfitValue = 0.068774, totalProfit = 82.904388 => action 515: (17, 0) upgrade
actionProfitValue = 0.068524, totalProfit = 82.973162 => action 516: (4, 0) upgrade
actionProfitValue = 0.068523, totalProfit = 83.041686 => action 517: (16, 0) upgrade
actionProfitValue = 0.068523, totalProfit = 83.110209 => action 518: (19, 0) upgrade
actionProfitValue = 0.068304, totalProfit = 83.178732 => action 519: (5, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.247036 => action 520: (6, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.313835 => action 521: (7, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.380633 => action 522: (8, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.447432 => action 523: (9, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.514231 => action 524: (10, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.581030 => action 525: (11, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.647828 => action 526: (12, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.714627 => action 527: (13, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.781426 => action 528: (14, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.848224 => action 529: (15, 0) upgrade
actionProfitValue = 0.066799, totalProfit = 83.915023 => action 530: (2, 0) upgrade
actionProfitValue = 0.066459, totalProfit = 83.981822 => action 531: (0, 0) upgrade
actionProfitValue = 0.066273, totalProfit = 84.048280 => action 532: (1, 0) upgrade
actionProfitValue = 0.066137, totalProfit = 84.114553 => action 533: (3, 0) upgrade
actionProfitValue = 0.066133, totalProfit = 84.180690 => action 534: (18, 0) upgrade
actionProfitValue = 0.065995, totalProfit = 84.246823 => action 535: (17, 0) upgrade
actionProfitValue = 0.065756, totalProfit = 84.312818 => action 536: (4, 0) upgrade
actionProfitValue = 0.065754, totalProfit = 84.378574 => action 537: (16, 0) upgrade
actionProfitValue = 0.065754, totalProfit = 84.444328 => action 538: (19, 0) upgrade
actionProfitValue = 0.065544, totalProfit = 84.510083 => action 539: (2, 0) upgrade
actionProfitValue = 0.063773, totalProfit = 84.575627 => action 540: (1, 0) upgrade
actionProfitValue = 0.063465, totalProfit = 84.639400 => action 541: (3, 0) upgrade
actionProfitValue = 0.063461, totalProfit = 84.702865 => action 542: (18, 0) upgrade
actionProfitValue = 0.063329, totalProfit = 84.766326 => action 543: (17, 0) upgrade
actionProfitValue = 0.063099, totalProfit = 84.829655 => action 544: (4, 0) upgrade
actionProfitValue = 0.063097, totalProfit = 84.892754 => action 545: (16, 0) upgrade
actionProfitValue = 0.063097, totalProfit = 84.955851 => action 546: (5, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.018949 => action 547: (6, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.081924 => action 548: (7, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.144899 => action 549: (8, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.207874 => action 550: (9, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.270849 => action 551: (10, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.333824 => action 552: (11, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.396800 => action 553: (12, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.459775 => action 554: (13, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.522750 => action 555: (14, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.585725 => action 556: (15, 0) upgrade
actionProfitValue = 0.062975, totalProfit = 85.648700 => action 557: (19, 0) upgrade
actionProfitValue = 0.062896, totalProfit = 85.711676 => action 558: (0, 0) upgrade
actionProfitValue = 0.062479, totalProfit = 85.774572 => action 559: (2, 0) upgrade
actionProfitValue = 0.061197, totalProfit = 85.837051 => action 560: (1, 0) upgrade
actionProfitValue = 0.060901, totalProfit = 85.898247 => action 561: (3, 0) upgrade
actionProfitValue = 0.060897, totalProfit = 85.959148 => action 562: (18, 0) upgrade
actionProfitValue = 0.060770, totalProfit = 86.020045 => action 563: (17, 0) upgrade
actionProfitValue = 0.060550, totalProfit = 86.080815 => action 564: (4, 0) upgrade
actionProfitValue = 0.060548, totalProfit = 86.141365 => action 565: (16, 0) upgrade
actionProfitValue = 0.060548, totalProfit = 86.201913 => action 566: (19, 0) upgrade
actionProfitValue = 0.060355, totalProfit = 86.262461 => action 567: (5, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.322816 => action 568: (6, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.382186 => action 569: (7, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.441557 => action 570: (8, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.500927 => action 571: (9, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.560298 => action 572: (10, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.619668 => action 573: (11, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.679039 => action 574: (12, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.738410 => action 575: (13, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.797780 => action 576: (14, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.857151 => action 577: (15, 0) upgrade
actionProfitValue = 0.059371, totalProfit = 86.916521 => action 578: (0, 0) upgrade
actionProfitValue = 0.058903, totalProfit = 86.975892 => action 579: (2, 0) upgrade
actionProfitValue = 0.058724, totalProfit = 87.034795 => action 580: (1, 0) upgrade
actionProfitValue = 0.058440, totalProfit = 87.093519 => action 581: (3, 0) upgrade
actionProfitValue = 0.058436, totalProfit = 87.151959 => action 582: (18, 0) upgrade
actionProfitValue = 0.058315, totalProfit = 87.210395 => action 583: (17, 0) upgrade
actionProfitValue = 0.058103, totalProfit = 87.268710 => action 584: (4, 0) upgrade
actionProfitValue = 0.058102, totalProfit = 87.326813 => action 585: (16, 0) upgrade
actionProfitValue = 0.058102, totalProfit = 87.384915 => action 586: (19, 0) upgrade
actionProfitValue = 0.057916, totalProfit = 87.443016 => action 587: (2, 0) upgrade
actionProfitValue = 0.056351, totalProfit = 87.500932 => action 588: (1, 0) upgrade
actionProfitValue = 0.056079, totalProfit = 87.557284 => action 589: (3, 0) upgrade
actionProfitValue = 0.056075, totalProfit = 87.613363 => action 590: (5, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 87.669438 => action 591: (6, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 87.725410 => action 592: (7, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 87.781382 => action 593: (8, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 87.837354 => action 594: (9, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 87.893327 => action 595: (10, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 87.949299 => action 596: (11, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 88.005271 => action 597: (12, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 88.061243 => action 598: (13, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 88.117216 => action 599: (14, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 88.173188 => action 600: (15, 0) upgrade
actionProfitValue = 0.055972, totalProfit = 88.229160 => action 601: (18, 0) upgrade
actionProfitValue = 0.055959, totalProfit = 88.285132 => action 602: (17, 0) upgrade
actionProfitValue = 0.055756, totalProfit = 88.341091 => action 603: (4, 0) upgrade
actionProfitValue = 0.055754, totalProfit = 88.396846 => action 604: (16, 0) upgrade
actionProfitValue = 0.055754, totalProfit = 88.452601 => action 605: (19, 0) upgrade
actionProfitValue = 0.055576, totalProfit = 88.508355 => action 606: (0, 0) upgrade
actionProfitValue = 0.055531, totalProfit = 88.563931 => action 607: (2, 0) upgrade
actionProfitValue = 0.054074, totalProfit = 88.619462 => action 608: (1, 0) upgrade
actionProfitValue = 0.053813, totalProfit = 88.673537 => action 609: (3, 0) upgrade
actionProfitValue = 0.053809, totalProfit = 88.727350 => action 610: (18, 0) upgrade
actionProfitValue = 0.053698, totalProfit = 88.781159 => action 611: (17, 0) upgrade
actionProfitValue = 0.053503, totalProfit = 88.834857 => action 612: (4, 0) upgrade
actionProfitValue = 0.053501, totalProfit = 88.888360 => action 613: (16, 0) upgrade
actionProfitValue = 0.053501, totalProfit = 88.941861 => action 614: (19, 0) upgrade
actionProfitValue = 0.053331, totalProfit = 88.995362 => action 615: (5, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.048693 => action 616: (6, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.101461 => action 617: (7, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.154230 => action 618: (8, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.206998 => action 619: (9, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.259767 => action 620: (10, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.312535 => action 621: (11, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.365304 => action 622: (12, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.418072 => action 623: (13, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.470840 => action 624: (14, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.523609 => action 625: (15, 0) upgrade
actionProfitValue = 0.052768, totalProfit = 89.576377 => action 626: (0, 0) upgrade
actionProfitValue = 0.052353, totalProfit = 89.629146 => action 627: (2, 0) upgrade
actionProfitValue = 0.051890, totalProfit = 89.681499 => action 628: (1, 0) upgrade
actionProfitValue = 0.051639, totalProfit = 89.733388 => action 629: (3, 0) upgrade
actionProfitValue = 0.051635, totalProfit = 89.785027 => action 630: (18, 0) upgrade
actionProfitValue = 0.051528, totalProfit = 89.836663 => action 631: (17, 0) upgrade
actionProfitValue = 0.051341, totalProfit = 89.888191 => action 632: (4, 0) upgrade
actionProfitValue = 0.051340, totalProfit = 89.939532 => action 633: (16, 0) upgrade
actionProfitValue = 0.051340, totalProfit = 89.990872 => action 634: (19, 0) upgrade
actionProfitValue = 0.051176, totalProfit = 90.042211 => action 635: (2, 0) upgrade
actionProfitValue = 0.049793, totalProfit = 90.093387 => action 636: (5, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.143180 => action 637: (6, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.192928 => action 638: (7, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.242676 => action 639: (8, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.292424 => action 640: (9, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.342173 => action 641: (10, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.391921 => action 642: (11, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.441669 => action 643: (12, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.491417 => action 644: (13, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.541165 => action 645: (14, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.590913 => action 646: (15, 0) upgrade
actionProfitValue = 0.049748, totalProfit = 90.640661 => action 647: (1, 0) upgrade
actionProfitValue = 0.049552, totalProfit = 90.690409 => action 648: (3, 0) upgrade
actionProfitValue = 0.049549, totalProfit = 90.739961 => action 649: (18, 0) upgrade
actionProfitValue = 0.049446, totalProfit = 90.789510 => action 650: (0, 0) upgrade
actionProfitValue = 0.049356, totalProfit = 90.838957 => action 651: (17, 0) upgrade
actionProfitValue = 0.049267, totalProfit = 90.888313 => action 652: (4, 0) upgrade
actionProfitValue = 0.049266, totalProfit = 90.937579 => action 653: (16, 0) upgrade
actionProfitValue = 0.049266, totalProfit = 90.986845 => action 654: (19, 0) upgrade
actionProfitValue = 0.049108, totalProfit = 91.036110 => action 655: (2, 0) upgrade
actionProfitValue = 0.047781, totalProfit = 91.085218 => action 656: (1, 0) upgrade
actionProfitValue = 0.047550, totalProfit = 91.133000 => action 657: (3, 0) upgrade
actionProfitValue = 0.047547, totalProfit = 91.180550 => action 658: (18, 0) upgrade
actionProfitValue = 0.047448, totalProfit = 91.228097 => action 659: (17, 0) upgrade
actionProfitValue = 0.047276, totalProfit = 91.275546 => action 660: (4, 0) upgrade
actionProfitValue = 0.047275, totalProfit = 91.322822 => action 661: (16, 0) upgrade
actionProfitValue = 0.047275, totalProfit = 91.370097 => action 662: (19, 0) upgrade
actionProfitValue = 0.047124, totalProfit = 91.417372 => action 663: (5, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.464495 => action 664: (6, 0) upgrade
actionProfitValue = 0.046900, totalProfit = 91.511396 => action 665: (7, 0) upgrade
