action 1: (18, 21) build type 2
actionProfitValue = 0.917722, totalProfit = 307.341562 => action 334: (24, 9) upgrade
actionProfitValue = 0.857397, totalProfit = 308.259285 => action 335: (24, 23) build type 5
actionProfitValue = 0.841120, totalProfit = 309.116682 => action 336: (24, 23) upgrade
actionProfitValue = 1.051400, totalProfit = 309.957802 => action 337: (24, 23) upgrade
actionProfitValue = 0.982291, totalProfit = 311.009202 => action 338: (24, 23) upgrade
actionProfitValue = 0.917722, totalProfit = 311.991493 => action 339: (24, 23) upgrade
actionProfitValue = 0.857397, totalProfit = 312.909215 => action 340: (26, 27) build type 5
actionProfitValue = 0.841120, totalProfit = 313.766612 => action 341: (26, 27) upgrade
actionProfitValue = 1.051400, totalProfit = 314.607732 => action 342: (26, 27) upgrade
actionProfitValue = 0.982291, totalProfit = 315.659132 => action 343: (26, 27) upgrade
actionProfitValue = 0.917722, totalProfit = 316.641423 => action 344: (26, 27) upgrade
actionProfitValue = 0.857397, totalProfit = 317.559146 => action 345: (27, 6) build type 5
actionProfitValue = 0.841120, totalProfit = 318.416543 => action 346: (27, 6) upgrade
actionProfitValue = 1.051400, totalProfit = 319.257663 => action 347: (27, 6) upgrade
actionProfitValue = 0.982291, totalProfit = 320.309063 => action 348: (27, 6) upgrade
actionProfitValue = 0.917722, totalProfit = 321.291354 => action 349: (27, 6) upgrade
actionProfitValue = 0.857397, totalProfit = 322.209076 => action 350: (27, 26) build type 5
actionProfitValue = 0.841120, totalProfit = 323.066473 => action 351: (27, 26) upgrade
actionProfitValue = 1.051400, totalProfit = 323.907593 => action 352: (27, 26) upgrade
actionProfitValue = 0.982291, totalProfit = 324.958993 => action 353: (27, 26) upgrade
actionProfitValue = 0.917722, totalProfit = 325.941284 => action 354: (27, 26) upgrade
actionProfitValue = 0.857397, totalProfit = 326.859007 => action 355: (10, 19) upgrade
actionProfitValue = 0.841026, totalProfit = 327.716404 => action 356: (7, 7) build type 5
actionProfitValue = 0.836276, totalProfit = 328.557430 => action 357: (7, 7) upgrade
actionProfitValue = 1.045345, totalProfit = 329.393705 => action 358: (7, 7) upgrade
actionProfitValue = 0.976632, totalProfit = 330.439050 => action 359: (7, 7) upgrade
actionProfitValue = 0.912436, totalProfit = 331.415682 => action 360: (7, 7) upgrade
actionProfitValue = 0.852459, totalProfit = 332.328118 => action 361: (7, 13) build type 5
actionProfitValue = 0.836276, totalProfit = 333.180578 => action 362: (7, 13) upgrade
actionProfitValue = 1.045345, totalProfit = 334.016853 => action 363: (7, 13) upgrade
actionProfitValue = 0.976632, totalProfit = 335.062198 => action 364: (7, 13) upgrade
actionProfitValue = 0.912436, totalProfit = 336.038830 => action 365: (7, 13) upgrade
actionProfitValue = 0.852459, totalProfit = 336.951266 => action 366: (7, 22) build type 5
actionProfitValue = 0.836276, totalProfit = 337.803726 => action 367: (7, 22) upgrade
actionProfitValue = 1.045345, totalProfit = 338.640001 => action 368: (7, 22) upgrade
actionProfitValue = 0.976632, totalProfit = 339.685346 => action 369: (7, 22) upgrade
actionProfitValue = 0.912436, totalProfit = 340.661978 => action 370: (7, 22) upgrade
actionProfitValue = 0.852459, totalProfit = 341.574414 => action 371: (10, 10) build type 5
actionProfitValue = 0.836276, totalProfit = 342.426874 => action 372: (10, 10) upgrade
actionProfitValue = 1.045345, totalProfit = 343.263149 => action 373: (10, 10) upgrade
actionProfitValue = 0.976632, totalProfit = 344.308494 => action 374: (10, 10) upgrade
actionProfitValue = 0.912436, totalProfit = 345.285126 => action 375: (10, 10) upgrade
actionProfitValue = 0.852459, totalProfit = 346.197562 => action 376: (19, 10) build type 5
actionProfitValue = 0.836276, totalProfit = 347.050021 => action 377: (19, 10) upgrade
actionProfitValue = 1.045345, totalProfit = 347.886297 => action 378: (19, 10) upgrade
actionProfitValue = 0.976632, totalProfit = 348.931642 => action 379: (19, 10) upgrade
actionProfitValue = 0.912436, totalProfit = 349.908274 => action 380: (19, 10) upgrade
actionProfitValue = 0.852459, totalProfit = 350.820710 => action 381: (22, 7) build type 5
actionProfitValue = 0.836276, totalProfit = 351.673169 => action 382: (22, 7) upgrade
actionProfitValue = 1.045345, totalProfit = 352.509445 => action 383: (22, 7) upgrade
actionProfitValue = 0.976632, totalProfit = 353.554790 => action 384: (22, 7) upgrade
actionProfitValue = 0.912436, totalProfit = 354.531422 => action 385: (22, 7) upgrade
actionProfitValue = 0.852459, totalProfit = 355.443858 => action 386: (10, 17) upgrade
actionProfitValue = 0.834874, totalProfit = 356.296317 => action 387: (7, 17) build type 5
actionProfitValue = 0.834661, totalProfit = 357.131192 => action 388: (7, 17) upgrade
actionProfitValue = 1.043327, totalProfit = 357.965853 => action 389: (7, 17) upgrade
actionProfitValue = 0.974746, totalProfit = 359.009179 => action 390: (7, 17) upgrade
actionProfitValue = 0.910674, totalProfit = 359.983926 => action 391: (7, 17) upgrade
actionProfitValue = 0.850812, totalProfit = 360.894600 => action 392: (7, 18) build type 5
actionProfitValue = 0.834661, totalProfit = 361.745412 => action 393: (7, 18) upgrade
actionProfitValue = 1.043327, totalProfit = 362.580074 => action 394: (7, 18) upgrade
actionProfitValue = 0.974746, totalProfit = 363.623400 => action 395: (7, 18) upgrade
actionProfitValue = 0.910674, totalProfit = 364.598146 => action 396: (7, 18) upgrade
actionProfitValue = 0.850812, totalProfit = 365.508821 => action 397: (11, 7) build type 5
actionProfitValue = 0.834661, totalProfit = 366.359633 => action 398: (11, 7) upgrade
actionProfitValue = 1.043327, totalProfit = 367.194294 => action 399: (11, 7) upgrade
actionProfitValue = 0.974746, totalProfit = 368.237621 => action 400: (11, 7) upgrade
actionProfitValue = 0.910674, totalProfit = 369.212367 => action 401: (11, 7) upgrade
actionProfitValue = 0.850812, totalProfit = 370.123041 => action 402: (14, 10) build type 5
actionProfitValue = 0.834661, totalProfit = 370.973854 => action 403: (14, 10) upgrade
actionProfitValue = 1.043327, totalProfit = 371.808515 => action 404: (14, 10) upgrade
actionProfitValue = 0.974746, totalProfit = 372.851842 => action 405: (14, 10) upgrade
actionProfitValue = 0.910674, totalProfit = 373.826588 => action 406: (14, 10) upgrade
actionProfitValue = 0.850812, totalProfit = 374.737262 => action 407: (15, 10) build type 5
actionProfitValue = 0.834661, totalProfit = 375.588075 => action 408: (15, 10) upgrade
actionProfitValue = 1.043327, totalProfit = 376.422736 => action 409: (15, 10) upgrade
actionProfitValue = 0.974746, totalProfit = 377.466062 => action 410: (15, 10) upgrade
actionProfitValue = 0.910674, totalProfit = 378.440808 => action 411: (15, 10) upgrade
actionProfitValue = 0.850812, totalProfit = 379.351483 => action 412: (18, 7) build type 5
actionProfitValue = 0.834661, totalProfit = 380.202295 => action 413: (18, 7) upgrade
actionProfitValue = 1.043327, totalProfit = 381.036956 => action 414: (18, 7) upgrade
actionProfitValue = 0.974746, totalProfit = 382.080283 => action 415: (18, 7) upgrade
actionProfitValue = 0.910674, totalProfit = 383.055029 => action 416: (18, 7) upgrade
actionProfitValue = 0.850812, totalProfit = 383.965704 => action 417: (10, 20) upgrade
actionProfitValue = 0.834362, totalProfit = 384.816516 => action 418: (9, 27) build type 5
actionProfitValue = 0.829278, totalProfit = 385.650878 => action 419: (9, 27) upgrade
actionProfitValue = 1.036598, totalProfit = 386.480156 => action 420: (9, 27) upgrade
actionProfitValue = 0.968460, totalProfit = 387.516754 => action 421: (9, 27) upgrade
actionProfitValue = 0.904801, totalProfit = 388.485213 => action 422: (9, 27) upgrade
actionProfitValue = 0.845326, totalProfit = 389.390014 => action 423: (12, 24) build type 5
actionProfitValue = 0.829278, totalProfit = 390.235340 => action 424: (12, 24) upgrade
actionProfitValue = 1.036598, totalProfit = 391.064618 => action 425: (12, 24) upgrade
actionProfitValue = 0.968460, totalProfit = 392.101216 => action 426: (12, 24) upgrade
actionProfitValue = 0.904801, totalProfit = 393.069675 => action 427: (12, 24) upgrade
actionProfitValue = 0.845326, totalProfit = 393.974476 => action 428: (20, 24) build type 5
actionProfitValue = 0.829278, totalProfit = 394.819802 => action 429: (20, 24) upgrade
actionProfitValue = 1.036598, totalProfit = 395.649080 => action 430: (20, 24) upgrade
actionProfitValue = 0.968460, totalProfit = 396.685678 => action 431: (20, 24) upgrade
actionProfitValue = 0.904801, totalProfit = 397.654137 => action 432: (20, 24) upgrade
actionProfitValue = 0.845326, totalProfit = 398.558938 => action 433: (23, 27) build type 5
actionProfitValue = 0.829278, totalProfit = 399.404264 => action 434: (23, 27) upgrade
actionProfitValue = 1.036598, totalProfit = 400.233542 => action 435: (23, 27) upgrade
actionProfitValue = 0.968460, totalProfit = 401.270140 => action 436: (23, 27) upgrade
actionProfitValue = 0.904801, totalProfit = 402.238599 => action 437: (23, 27) upgrade
actionProfitValue = 0.845326, totalProfit = 403.143400 => action 438: (24, 12) build type 5
actionProfitValue = 0.829278, totalProfit = 403.988726 => action 439: (24, 12) upgrade
actionProfitValue = 1.036598, totalProfit = 404.818004 => action 440: (24, 12) upgrade
actionProfitValue = 0.968460, totalProfit = 405.854602 => action 441: (24, 12) upgrade
actionProfitValue = 0.904801, totalProfit = 406.823061 => action 442: (24, 12) upgrade
actionProfitValue = 0.845326, totalProfit = 407.727862 => action 443: (24, 20) build type 5
actionProfitValue = 0.829278, totalProfit = 408.573188 => action 444: (24, 20) upgrade
actionProfitValue = 1.036598, totalProfit = 409.402466 => action 445: (24, 20) upgrade
actionProfitValue = 0.968460, totalProfit = 410.439064 => action 446: (24, 20) upgrade
actionProfitValue = 0.904801, totalProfit = 411.407523 => action 447: (24, 20) upgrade
actionProfitValue = 0.845326, totalProfit = 412.312324 => action 448: (27, 9) build type 5
actionProfitValue = 0.829278, totalProfit = 413.157650 => action 449: (27, 9) upgrade
actionProfitValue = 1.036598, totalProfit = 413.986928 => action 450: (27, 9) upgrade
actionProfitValue = 0.968460, totalProfit = 415.023526 => action 451: (27, 9) upgrade
actionProfitValue = 0.904801, totalProfit = 415.991985 => action 452: (27, 9) upgrade
actionProfitValue = 0.845326, totalProfit = 416.896786 => action 453: (27, 23) build type 5
actionProfitValue = 0.829278, totalProfit = 417.742112 => action 454: (27, 23) upgrade
actionProfitValue = 1.036598, totalProfit = 418.571390 => action 455: (27, 23) upgrade
actionProfitValue = 0.968460, totalProfit = 419.607988 => action 456: (27, 23) upgrade
actionProfitValue = 0.904801, totalProfit = 420.576447 => action 457: (27, 23) upgrade
actionProfitValue = 0.845326, totalProfit = 421.481248 => action 458: (20, 21) upgrade
actionProfitValue = 0.827696, totalProfit = 422.326574 => action 459: (18, 17) upgrade
actionProfitValue = 0.826672, totalProfit = 423.154270 => action 460: (4, 10) build type 2
actionProfitValue = 0.826412, totalProfit = 423.980942 => action 461: (4, 25) build type 2
actionProfitValue = 0.826412, totalProfit = 424.807354 => action 462: (25, 4) build type 2
actionProfitValue = 0.826412, totalProfit = 425.633766 => action 463: (21, 20) upgrade
actionProfitValue = 0.825646, totalProfit = 426.460179 => action 464: (10, 18) upgrade
actionProfitValue = 0.825134, totalProfit = 427.285824 => action 465: (21, 13) build type 5
actionProfitValue = 0.824971, totalProfit = 428.110958 => action 466: (21, 13) upgrade
actionProfitValue = 1.031214, totalProfit = 428.935929 => action 467: (21, 13) upgrade
actionProfitValue = 0.963430, totalProfit = 429.967143 => action 468: (21, 13) upgrade
actionProfitValue = 0.900103, totalProfit = 430.930574 => action 469: (21, 13) upgrade
actionProfitValue = 0.840935, totalProfit = 431.830676 => action 470: (7, 27) build type 2
actionProfitValue = 0.820954, totalProfit = 432.671611 => action 471: (10, 24) build type 2
actionProfitValue = 0.820954, totalProfit = 433.492566 => action 472: (22, 24) build type 2
actionProfitValue = 0.820954, totalProfit = 434.313520 => action 473: (24, 10) build type 2
actionProfitValue = 0.820954, totalProfit = 435.134474 => action 474: (24, 22) build type 2
actionProfitValue = 0.820954, totalProfit = 435.955428 => action 475: (25, 27) build type 2
actionProfitValue = 0.820954, totalProfit = 436.776382 => action 476: (27, 7) build type 2
actionProfitValue = 0.820954, totalProfit = 437.597336 => action 477: (27, 25) build type 2
actionProfitValue = 0.820954, totalProfit = 438.418290 => action 478: (4, 4) build type 2
actionProfitValue = 0.817316, totalProfit = 439.239245 => action 479: (16, 21) upgrade
actionProfitValue = 0.811608, totalProfit = 440.056561 => action 480: (10, 7) upgrade
actionProfitValue = 0.811292, totalProfit = 440.868169 => action 481: (19, 7) upgrade
actionProfitValue = 0.811292, totalProfit = 441.679461 => action 482: (7, 16) upgrade
actionProfitValue = 0.808729, totalProfit = 442.490753 => action 483: (7, 19) upgrade
actionProfitValue = 0.808729, totalProfit = 443.299482 => action 484: (13, 10) upgrade
actionProfitValue = 0.808729, totalProfit = 444.108211 => action 485: (16, 10) upgrade
actionProfitValue = 0.808729, totalProfit = 444.916939 => action 486: (10, 16) upgrade
actionProfitValue = 0.807777, totalProfit = 445.725668 => action 487: (17, 13) upgrade
actionProfitValue = 0.804903, totalProfit = 446.533445 => action 488: (6, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 447.338348 => action 489: (7, 12) upgrade
actionProfitValue = 0.804628, totalProfit = 448.142976 => action 490: (7, 15) upgrade
actionProfitValue = 0.804628, totalProfit = 448.947604 => action 491: (7, 20) upgrade
actionProfitValue = 0.804628, totalProfit = 449.752232 => action 492: (7, 23) upgrade
actionProfitValue = 0.804628, totalProfit = 450.556860 => action 493: (9, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 451.361488 => action 494: (9, 10) upgrade
actionProfitValue = 0.804628, totalProfit = 452.166116 => action 495: (12, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 452.970744 => action 496: (12, 10) upgrade
actionProfitValue = 0.804628, totalProfit = 453.775372 => action 497: (14, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 454.580000 => action 498: (15, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 455.384628 => action 499: (17, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 456.189256 => action 500: (17, 10) upgrade
actionProfitValue = 0.804628, totalProfit = 456.993884 => action 501: (20, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 457.798512 => action 502: (20, 10) upgrade
actionProfitValue = 0.804628, totalProfit = 458.603140 => action 503: (23, 7) upgrade
actionProfitValue = 0.804628, totalProfit = 459.407768 => action 504: (16, 13) upgrade
actionProfitValue = 0.802509, totalProfit = 460.212396 => action 505: (13, 7) upgrade
actionProfitValue = 0.802064, totalProfit = 461.014905 => action 506: (16, 7) upgrade
actionProfitValue = 0.802064, totalProfit = 461.816969 => action 507: (6, 27) upgrade
actionProfitValue = 0.801039, totalProfit = 462.619032 => action 508: (9, 24) upgrade
actionProfitValue = 0.801039, totalProfit = 463.420071 => action 509: (21, 12) upgrade
actionProfitValue = 0.801039, totalProfit = 464.221110 => action 510: (23, 24) upgrade
actionProfitValue = 0.801039, totalProfit = 465.022149 => action 511: (24, 9) upgrade
actionProfitValue = 0.801039, totalProfit = 465.823188 => action 512: (24, 23) upgrade
actionProfitValue = 0.801039, totalProfit = 466.624227 => action 513: (26, 27) upgrade
actionProfitValue = 0.801039, totalProfit = 467.425266 => action 514: (27, 6) upgrade
actionProfitValue = 0.801039, totalProfit = 468.226305 => action 515: (27, 26) upgrade
actionProfitValue = 0.801039, totalProfit = 469.027344 => action 516: (4, 13) build type 2
actionProfitValue = 0.797305, totalProfit = 469.828383 => action 517: (4, 22) build type 2
actionProfitValue = 0.797305, totalProfit = 470.625688 => action 518: (7, 4) build type 2
actionProfitValue = 0.797305, totalProfit = 471.422993 => action 519: (22, 4) build type 2
actionProfitValue = 0.797305, totalProfit = 472.220297 => action 520: (7, 7) upgrade
actionProfitValue = 0.796424, totalProfit = 473.017602 => action 521: (7, 13) upgrade
actionProfitValue = 0.796424, totalProfit = 473.814026 => action 522: (7, 22) upgrade
actionProfitValue = 0.796424, totalProfit = 474.610451 => action 523: (10, 10) upgrade
actionProfitValue = 0.796424, totalProfit = 475.406875 => action 524: (19, 10) upgrade
actionProfitValue = 0.796424, totalProfit = 476.203299 => action 525: (22, 7) upgrade
actionProfitValue = 0.796424, totalProfit = 476.999724 => action 526: (10, 15) upgrade
actionProfitValue = 0.796282, totalProfit = 477.796148 => action 527: (7, 17) upgrade
actionProfitValue = 0.794887, totalProfit = 478.592430 => action 528: (7, 18) upgrade
actionProfitValue = 0.794887, totalProfit = 479.387317 => action 529: (11, 7) upgrade
actionProfitValue = 0.794887, totalProfit = 480.182204 => action 530: (14, 10) upgrade
actionProfitValue = 0.794887, totalProfit = 480.977091 => action 531: (15, 10) upgrade
actionProfitValue = 0.794887, totalProfit = 481.771979 => action 532: (18, 7) upgrade
actionProfitValue = 0.794887, totalProfit = 482.566866 => action 533: (13, 13) upgrade
actionProfitValue = 0.793408, totalProfit = 483.361753 => action 534: (12, 21) upgrade
actionProfitValue = 0.792929, totalProfit = 484.155161 => action 535: (12, 13) upgrade
actionProfitValue = 0.791971, totalProfit = 484.948090 => action 536: (4, 14) build type 2
actionProfitValue = 0.790027, totalProfit = 485.740062 => action 537: (4, 21) build type 2
actionProfitValue = 0.790027, totalProfit = 486.530089 => action 538: (8, 4) build type 2
actionProfitValue = 0.790027, totalProfit = 487.320116 => action 539: (21, 4) build type 2
actionProfitValue = 0.790027, totalProfit = 488.110144 => action 540: (9, 27) upgrade
actionProfitValue = 0.789760, totalProfit = 488.900171 => action 541: (12, 24) upgrade
actionProfitValue = 0.789760, totalProfit = 489.689930 => action 542: (20, 24) upgrade
actionProfitValue = 0.789760, totalProfit = 490.479690 => action 543: (23, 27) upgrade
actionProfitValue = 0.789760, totalProfit = 491.269449 => action 544: (24, 12) upgrade
actionProfitValue = 0.789760, totalProfit = 492.059209 => action 545: (24, 20) upgrade
actionProfitValue = 0.789760, totalProfit = 492.848968 => action 546: (27, 9) upgrade
actionProfitValue = 0.789760, totalProfit = 493.638728 => action 547: (27, 23) upgrade
actionProfitValue = 0.789760, totalProfit = 494.428487 => action 548: (4, 9) build type 2
actionProfitValue = 0.789116, totalProfit = 495.218247 => action 549: (4, 12) build type 2
actionProfitValue = 0.789116, totalProfit = 496.007363 => action 550: (4, 15) build type 2
actionProfitValue = 0.789116, totalProfit = 496.796479 => action 551: (4, 16) build type 2
actionProfitValue = 0.789116, totalProfit = 497.585596 => action 552: (4, 17) build type 2
actionProfitValue = 0.789116, totalProfit = 498.374712 => action 553: (4, 18) build type 2
actionProfitValue = 0.789116, totalProfit = 499.163828 => action 554: (4, 19) build type 2
actionProfitValue = 0.789116, totalProfit = 499.952944 => action 555: (4, 20) build type 2
actionProfitValue = 0.789116, totalProfit = 500.742060 => action 556: (4, 23) build type 2
actionProfitValue = 0.789116, totalProfit = 501.531177 => action 557: (4, 26) build type 2
actionProfitValue = 0.789116, totalProfit = 502.320293 => action 558: (6, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 503.109409 => action 559: (9, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 503.898525 => action 560: (10, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 504.687641 => action 561: (11, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 505.476758 => action 562: (12, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 506.265874 => action 563: (13, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 507.054990 => action 564: (14, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 507.844106 => action 565: (15, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 508.633222 => action 566: (16, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 509.422339 => action 567: (17, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 510.211455 => action 568: (18, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 511.000571 => action 569: (19, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 511.789687 => action 570: (20, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 512.578803 => action 571: (23, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 513.367920 => action 572: (26, 4) build type 2
actionProfitValue = 0.789116, totalProfit = 514.157036 => action 573: (21, 16) upgrade
actionProfitValue = 0.788618, totalProfit = 514.946152 => action 574: (10, 19) upgrade
actionProfitValue = 0.785745, totalProfit = 515.734770 => action 575: (21, 13) upgrade
actionProfitValue = 0.785659, totalProfit = 516.520515 => action 576: (10, 17) upgrade
actionProfitValue = 0.779997, totalProfit = 517.306174 => action 577: (10, 20) upgrade
actionProfitValue = 0.779518, totalProfit = 518.086171 => action 578: (20, 21) upgrade
actionProfitValue = 0.773292, totalProfit = 518.865688 => action 579: (18, 17) upgrade
actionProfitValue = 0.772333, totalProfit = 519.638980 => action 580: (21, 20) upgrade
actionProfitValue = 0.771376, totalProfit = 520.411314 => action 581: (10, 18) upgrade
actionProfitValue = 0.770897, totalProfit = 521.182689 => action 582: (3, 4) build type 1
actionProfitValue = 0.759654, totalProfit = 521.953586 => action 583: (3, 4) upgrade
actionProfitValue = 1.139480, totalProfit = 522.713240 => action 584: (3, 4) upgrade
actionProfitValue = 1.091030, totalProfit = 523.852720 => action 585: (3, 4) upgrade
actionProfitValue = 1.044638, totalProfit = 524.943750 => action 586: (3, 4) upgrade
actionProfitValue = 1.000219, totalProfit = 525.988388 => action 587: (3, 4) upgrade
actionProfitValue = 0.957688, totalProfit = 526.988607 => action 588: (3, 4) upgrade
actionProfitValue = 0.916968, totalProfit = 527.946295 => action 589: (3, 4) upgrade
actionProfitValue = 0.877976, totalProfit = 528.863263 => action 590: (3, 4) upgrade
actionProfitValue = 0.840644, totalProfit = 529.741239 => action 591: (3, 4) upgrade
actionProfitValue = 0.804901, totalProfit = 530.581883 => action 592: (3, 4) upgrade
actionProfitValue = 0.770675, totalProfit = 531.386784 => action 593: (16, 21) upgrade
actionProfitValue = 0.758260, totalProfit = 532.157459 => action 594: (10, 7) upgrade
actionProfitValue = 0.757964, totalProfit = 532.915719 => action 595: (19, 7) upgrade
actionProfitValue = 0.757964, totalProfit = 533.673683 => action 596: (7, 16) upgrade
actionProfitValue = 0.755570, totalProfit = 534.431647 => action 597: (7, 19) upgrade
actionProfitValue = 0.755570, totalProfit = 535.187217 => action 598: (13, 10) upgrade
actionProfitValue = 0.755570, totalProfit = 535.942787 => action 599: (16, 10) upgrade
actionProfitValue = 0.755570, totalProfit = 536.698357 => action 600: (10, 16) upgrade
actionProfitValue = 0.754680, totalProfit = 537.453927 => action 601: (17, 13) upgrade
actionProfitValue = 0.751994, totalProfit = 538.208607 => action 602: (6, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 538.960601 => action 603: (7, 12) upgrade
actionProfitValue = 0.751738, totalProfit = 539.712339 => action 604: (7, 15) upgrade
actionProfitValue = 0.751738, totalProfit = 540.464076 => action 605: (7, 20) upgrade
actionProfitValue = 0.751738, totalProfit = 541.215814 => action 606: (7, 23) upgrade
actionProfitValue = 0.751738, totalProfit = 541.967552 => action 607: (9, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 542.719290 => action 608: (9, 10) upgrade
actionProfitValue = 0.751738, totalProfit = 543.471027 => action 609: (12, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 544.222765 => action 610: (12, 10) upgrade
actionProfitValue = 0.751738, totalProfit = 544.974503 => action 611: (14, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 545.726241 => action 612: (15, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 546.477979 => action 613: (17, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 547.229716 => action 614: (17, 10) upgrade
actionProfitValue = 0.751738, totalProfit = 547.981454 => action 615: (20, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 548.733192 => action 616: (20, 10) upgrade
actionProfitValue = 0.751738, totalProfit = 549.484930 => action 617: (23, 7) upgrade
actionProfitValue = 0.751738, totalProfit = 550.236667 => action 618: (16, 13) upgrade
actionProfitValue = 0.749757, totalProfit = 550.988405 => action 619: (13, 7) upgrade
actionProfitValue = 0.749343, totalProfit = 551.738162 => action 620: (16, 7) upgrade
actionProfitValue = 0.749343, totalProfit = 552.487506 => action 621: (6, 27) upgrade
actionProfitValue = 0.748385, totalProfit = 553.236849 => action 622: (9, 24) upgrade
actionProfitValue = 0.748385, totalProfit = 553.985234 => action 623: (21, 12) upgrade
actionProfitValue = 0.748385, totalProfit = 554.733620 => action 624: (23, 24) upgrade
actionProfitValue = 0.748385, totalProfit = 555.482005 => action 625: (24, 9) upgrade
actionProfitValue = 0.748385, totalProfit = 556.230390 => action 626: (24, 23) upgrade
actionProfitValue = 0.748385, totalProfit = 556.978775 => action 627: (26, 27) upgrade
actionProfitValue = 0.748385, totalProfit = 557.727161 => action 628: (27, 6) upgrade
actionProfitValue = 0.748385, totalProfit = 558.475546 => action 629: (27, 26) upgrade
actionProfitValue = 0.748385, totalProfit = 559.223931 => action 630: (18, 21) upgrade
actionProfitValue = 0.746273, totalProfit = 559.972316 => action 631: (7, 7) upgrade
actionProfitValue = 0.744075, totalProfit = 560.718589 => action 632: (7, 13) upgrade
actionProfitValue = 0.744075, totalProfit = 561.462664 => action 633: (7, 22) upgrade
actionProfitValue = 0.744075, totalProfit = 562.206739 => action 634: (10, 10) upgrade
actionProfitValue = 0.744075, totalProfit = 562.950814 => action 635: (19, 10) upgrade
actionProfitValue = 0.744075, totalProfit = 563.694889 => action 636: (22, 7) upgrade
actionProfitValue = 0.744075, totalProfit = 564.438964 => action 637: (10, 15) upgrade
actionProfitValue = 0.743940, totalProfit = 565.183039 => action 638: (7, 17) upgrade
actionProfitValue = 0.742638, totalProfit = 565.926980 => action 639: (7, 18) upgrade
actionProfitValue = 0.742638, totalProfit = 566.669617 => action 640: (11, 7) upgrade
actionProfitValue = 0.742638, totalProfit = 567.412255 => action 641: (14, 10) upgrade
actionProfitValue = 0.742638, totalProfit = 568.154893 => action 642: (15, 10) upgrade
actionProfitValue = 0.742638, totalProfit = 568.897530 => action 643: (18, 7) upgrade
actionProfitValue = 0.742638, totalProfit = 569.640168 => action 644: (13, 13) upgrade
actionProfitValue = 0.741255, totalProfit = 570.382806 => action 645: (12, 21) upgrade
actionProfitValue = 0.740808, totalProfit = 571.124061 => action 646: (12, 13) upgrade
actionProfitValue = 0.739913, totalProfit = 571.864869 => action 647: (3, 4) upgrade
actionProfitValue = 0.737904, totalProfit = 572.604782 => action 648: (9, 27) upgrade
actionProfitValue = 0.737848, totalProfit = 573.342686 => action 649: (12, 24) upgrade
actionProfitValue = 0.737848, totalProfit = 574.080534 => action 650: (20, 24) upgrade
actionProfitValue = 0.737848, totalProfit = 574.818382 => action 651: (23, 27) upgrade
actionProfitValue = 0.737848, totalProfit = 575.556229 => action 652: (24, 12) upgrade
actionProfitValue = 0.737848, totalProfit = 576.294077 => action 653: (24, 20) upgrade
actionProfitValue = 0.737848, totalProfit = 577.031925 => action 654: (27, 9) upgrade
actionProfitValue = 0.737848, totalProfit = 577.769773 => action 655: (27, 23) upgrade
actionProfitValue = 0.737848, totalProfit = 578.507621 => action 656: (14, 21) upgrade
actionProfitValue = 0.736813, totalProfit = 579.245468 => action 657: (21, 16) upgrade
actionProfitValue = 0.736780, totalProfit = 579.982281 => action 658: (10, 19) upgrade
actionProfitValue = 0.734095, totalProfit = 580.719061 => action 659: (21, 13) upgrade
actionProfitValue = 0.734017, totalProfit = 581.453156 => action 660: (21, 18) upgrade
actionProfitValue = 0.729535, totalProfit = 582.187172 => action 661: (10, 17) upgrade
actionProfitValue = 0.728726, totalProfit = 582.916708 => action 662: (10, 20) upgrade
actionProfitValue = 0.728278, totalProfit = 583.645434 => action 663: (5, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 584.373712 => action 664: (8, 30) build type 2
actionProfitValue = 0.727262, totalProfit = 585.100973 => action 665: (10, 30) build type 2
